SNP_ID,CHROM,POS,ROLL_SNP_5,HELT_WT_0,WT_SNP_CG,ROLL_SNP_4_ROLL_WT_4_diff,MGW_SNP_0_MGW_WT_0_diff,HELT_SNP_5,ROLL_SNP_0_ROLL_WT_0_mul,HELT_SNP_1_HELT_WT_1_diff,MGW_WT_3,HELT_SNP_1,SNP_SEQ_2_A,WT_SNP_GA,SNP_SEQ_6_C,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_4_PROT_WT_4_mul,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2,ROLL_SNP_3_ROLL_WT_3_mul,PROT_SNP_3,ROLL_SNP_3,MGW_SNP_4,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4_HELT_WT_4_diff,MGW_SNP_3_MGW_WT_3_diff,HELT_SNP_1_HELT_WT_1_mul,SNP_SEQ_6_T,SNP_SEQ_0_C,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_1_ROLL_WT_1_diff,MGW_SNP_0_MGW_WT_0_mul,PROT_WT_1,MGW_WT_2,MGW_SNP_4_MGW_WT_4_diff,SNP_SEQ_7_A,PROT_WT_3,WT_GCSCORE_9_SNP_GCSCORE_9_mul,ROLL_WT_1,HELT_SNP_4,MGW_SNP_2_MGW_WT_2_diff,HELT_WT_1,SNP_SEQ_8_G,SNP_SEQ_8_C,MGW_SNP_2_MGW_WT_2_mul,WT_SNP_AC,WT_SNP_AT,WT_SNP_CT,WT_GCSCORE_9_SNP_GCSCORE_9_diff,MGW_SNP_3,HELT_SNP_5_HELT_WT_5_diff,MGW_SNP_3_MGW_WT_3_mul,PROT_SNP_1,WT_SEQ_4_T,MGW_SNP_4_MGW_WT_4_mul,SNP_SEQ_5_A,PROT_SNP_2,SNP_SEQ_5_C,HELT_SNP_3_HELT_WT_3_diff,HELT_WT_5,ROLL_WT_2,SNP_GCSCORE_7,MGW_SNP_1_MGW_WT_1_mul,ROLL_WT_3,WT_SNP_TC,MGW_WT_1,ROLL_WT_4,SNP_SEQ_0_A,SNP_SEQ_4_T,ROLL_SNP_0_ROLL_WT_0_diff,SNP_SEQ_1_C,SNP_SEQ_3_A,HELT_SNP_0,WT_GCSCORE_9,HELT_SNP_0_HELT_WT_0_mul,WT_SNP_AG,ROLL_SNP_4_ROLL_WT_4_mul,PROT_SNP_0_PROT_WT_0_diff,SNP_SEQ_3_G,HELT_SNP_2,PROT_SNP_3_PROT_WT_3_diff,HELT_WT_4,HELT_WT_2,SNP_SEQ_8_T,WT_SNP_TA,ROLL_SNP_1,SNP_SEQ_1_A,WT_GCSCORE_7,HELT_SNP_2_HELT_WT_2_diff,SNP_SEQ_3_C,MGW_SNP_2,MGW_WT_0,SNP_SEQ_1_G,SNP_SEQ_7_T,MGW_WT_4,SNP_SEQ_4_A,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_0_PROT_WT_0_mul,WT_SNP_GT,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,SNP_GCSCORE_9,SNP_SEQ_1_T,SNP_SEQ_2_G,SNP_SEQ_7_C,WT_SEQ_4_G,ROLL_WT_0,MGW_SNP_0,SNP_SEQ_2_C,SNP_SEQ_6_A,WT_SEQ_4_A,PROT_SNP_1_PROT_WT_1_mul,HELT_SNP_0_HELT_WT_0_diff,SNP_SEQ_8_A,WT_SNP_GC,WT_GCSCORE_7_SNP_GCSCORE_7_mul,PROT_SNP_2_PROT_WT_2_mul,HELT_SNP_2_HELT_WT_2_mul,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2_ROLL_WT_2_mul,PROT_SNP_0,WT_SNP_TG,SNP_SEQ_4_G,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_4,SNP_SEQ_2_T,HELT_SNP_4_HELT_WT_4_mul,MGW_SNP_1_MGW_WT_1_diff,PROT_SNP_3_PROT_WT_3_mul,SNP_SEQ_7_G,SNP_SEQ_4_C,SNP_SEQ_0_G,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_SNP_CA,PROT_WT_0,PROT_WT_4,SNP_SEQ_0_T,HELT_SNP_3,SNP_SEQ_5_T,SNP_SEQ_6_G,ROLL_SNP_0,PROT_WT_2,HELT_WT_3,WT_SEQ_4_C,ROLL_WT_5,SNP_SEQ_5_G,ROLL_SNP_5_ROLL_WT_5_mul,HELT_SNP_5_HELT_WT_5_mul,MGW_SNP_1,SNP_SEQ_3_T,class
rs9501063,6,31133894,-1.71,34.03,0,0.41000000000000014,0.6600000000000001,33.78,14.991600000000002,-0.259999999999998,5.19,35.24,0,1,0,-0.33999999999999986,7.5621,1.27,-2.43,10.9875,-2.81,2.93,4.95,1145.678,0.14000000000000054,-0.2700000000000005,1251.02,0,0,0.28,-0.81,32.153499999999994,-8.13,5.53,-0.009999999999999787,1,-2.37,0.1452,-0.48,33.59,-0.4300000000000006,35.5,0,0,28.203000000000007,0,0,0,0.11,4.92,0.030000000000001137,25.5348,-8.47,0,24.552,0,-7.15,0,-1.3900000000000006,33.75,-3.7,0.43,28.1358,3.75,0,5.22,-2.29,1,0,0.31000000000000005,0,0,34.6,0.44,1177.438,0,4.3052,-0.29000000000000004,0,34.2,-0.44,33.45,31.8,1,0,-1.29,0,0.57,2.400000000000002,1,5.1,5.35,0,0,4.96,1,0.3300000000000001,44.53460000000001,0,-2.73,0.040000000000000036,0.33,1,0,0,1,3.72,6.01,0,0,0,68.86110000000001,0.5700000000000003,0,0,0.2451,53.482000000000006,1087.5600000000004,0.6192,8.991000000000003,-6.82,0,0,-0.8199999999999998,-1.88,1,1123.5855,0.16999999999999993,6.659700000000001,0,0,0,0.13999999999999996,0,-6.53,-2.77,0,33.16,0,1,4.03,-7.48,34.55,0,-1.99,1,3.4029,1140.075,5.39,0,0
rs2844521,6,31368964,-4.85,35.77,0,-1.0099999999999998,0.09000000000000075,32.92,9.39,-0.5700000000000003,5.28,36.39,0,1,0,1.92,99.8998,2.67,-2.5,-7.4562,-10.15,-1.02,4.51,1276.6752,0.39000000000000057,-0.8500000000000005,1344.9744,0,1,-0.9299999999999996,-0.7000000000000002,18.6172,-12.63,5.53,-0.6000000000000005,0,-11.27,0.3752,-4.16,36.02,-0.7300000000000004,36.96,0,0,26.544,0,0,0,0.11,4.43,0.4400000000000048,23.3904,-10.71,0,23.0461,0,-3.46,1,1.6400000000000006,32.48,-5.17,0.57,15.2358,7.31,0,3.79,-2.47,0,1,0.1299999999999999,1,0,35.91,0.67,1284.5007,0,8.595600000000001,0.16000000000000014,0,32.74,1.1199999999999992,35.63,33.14,1,0,-4.86,0,0.71,-0.3999999999999986,1,4.8,4.27,0,0,5.11,0,6.19,144.2337,0,-10.01,-0.029999999999999364,0.56,0,0,0,0,-3.13,4.36,0,1,0,135.2673,0.13999999999999346,0,0,0.4047,33.389,1085.0036,20.2176,12.925,-11.93,0,0,-8.33,-3.48,1,1283.3926,0.22999999999999954,114.3905,1,0,0,0.14,0,-12.09,-9.98,0,36.56,0,0,-3.0,-9.65,34.92,1,-3.92,0,19.012,1069.2416,4.02,0,0
rs2712228,7,107300340,-1.76,33.91,0,1.0499999999999998,-0.15999999999999925,33.23,6.8115000000000006,0.03999999999999915,4.67,31.14,0,0,0,2.92,7.0104,-1.37,-2.58,5.9212,-1.93,-2.26,4.93,1057.4756000000002,-0.5300000000000011,0.09999999999999963,968.454,1,0,0.6799999999999999,-0.8700000000000001,30.024,-3.06,5.04,0.39999999999999947,0,-0.53,0.3752,-2.26,36.83,-0.3099999999999996,31.1,0,1,23.8392,0,0,0,-0.11,4.77,-0.12000000000000455,22.2759,-0.14,0,22.3329,0,-1.88,0,2.0500000000000007,33.35,-1.21,0.57,24.928999999999995,-2.62,0,5.14,-3.46,0,0,-0.46,0,0,34.05,0.56,1154.6355,1,8.3386,0.5499999999999998,1,34.03,-1.4,37.36,35.72,0,0,-3.13,1,0.43,-1.6899999999999975,0,4.73,5.56,0,1,4.53,0,4.62,33.7386,0,-2.54,0.21999999999999967,0.67,0,1,0,0,2.85,5.4,0,0,1,0.4284000000000001,0.14000000000000054,0,0,0.2451,12.22,1215.5516,7.073799999999999,3.1218,-5.54,0,0,0.3600000000000003,-2.41,0,1375.9688,-0.29000000000000004,1.0229,0,1,1,-0.13999999999999996,0,-6.09,-2.76,0,33.56,0,0,2.39,-6.5,31.51,0,-2.44,1,4.2944,1108.2205,4.85,0,0
rs1005230,6,43736496,-2.97,34.17,0,-0.4199999999999999,0.4400000000000004,35.01,7.1959,-0.7099999999999937,5.05,33.7,0,0,0,3.0,136.8899,1.0900000000000003,-1.88,16.890500000000007,-9.91,4.15,4.98,1165.932,0.39000000000000057,-0.41000000000000014,1159.617,1,0,-0.1900000000000004,-0.33999999999999986,20.2917,-5.89,5.31,-0.2599999999999998,0,-9.4,0.3752,-1.56,35.08,-0.22999999999999954,34.41,1,0,26.9748,0,0,0,-0.11,4.64,-0.17999999999999972,23.432,-2.89,1,26.0952,0,-3.63,0,-1.5900000000000034,35.19,-2.97,0.71,23.6592,4.07,1,4.77,-2.46,1,0,0.8999999999999999,0,0,34.0,0.56,1161.78,0,7.0848,0.7400000000000002,1,36.42,-0.5099999999999998,34.69,34.25,0,0,-1.9,0,0.57,2.1700000000000017,0,5.08,4.29,1,1,5.24,0,4.94,4.9256,0,-11.71,-0.02000000000000135,0.67,0,1,0,0,-3.17,4.73,0,0,0,17.0221,-0.1700000000000017,0,0,0.4047,31.1091,1247.385,2.964,5.5836,-1.88,0,0,0.08000000000000007,-2.88,0,1216.9252,0.1900000000000004,93.154,0,1,0,-0.14,0,-2.62,-11.69,0,33.36,0,0,-2.27,-8.57,34.95,0,-2.78,1,8.2566,1232.0018999999998,4.96,0,1
ry000104,11,5248491,-1.74,35.29,0,0.52,-0.20000000000000012,31.52,9.4208,0.8600000000000065,5.3,35.34,0,1,1,-3.37,18.984,-0.6200000000000001,-1.62,12.834,-8.16,4.6,5.13,1172.3727,0.1700000000000017,0.2400000000000002,1218.5232,0,0,-0.56,1.67,28.1861,-3.8,5.94,0.14999999999999947,0,-7.68,0.1452,4.28,34.61,0.2599999999999998,34.48,1,0,36.828,0,0,0,0.11,5.54,-0.08999999999999986,29.362,-7.17,0,25.547400000000003,1,-8.0,0,-0.14000000000000054,31.61,-1.0,0.29,34.0442,2.79,0,5.78,-2.96,0,1,1.12,0,0,35.77,0.44,1262.3233,0,7.222399999999999,-1.1499999999999986,1,33.54,-0.4800000000000004,34.44,35.48,0,0,5.95,0,0.43,-1.9399999999999973,0,6.2,5.41,0,1,4.98,0,-4.26,130.8864,0,-4.2,0.3199999999999994,0.33,1,0,0,0,-3.68,5.21,0,0,0,27.246,0.4800000000000039,0,0,0.1247,29.92,1189.9992,25.466,1.62,-12.03,0,0,1.81,-2.44,1,1191.9684,0.10999999999999943,62.6688,0,0,0,0.14,0,-10.88,-4.52,1,34.17,0,0,-2.56,-3.74,34.31,1,-1.18,0,2.0532,996.3472,5.89,0,1
rs854572,7,94954696,0.18,35.03,0,0.2699999999999996,-0.10999999999999943,34.8,23.1699,0.5599999999999987,5.74,31.74,1,1,0,-4.04,35.581,-1.3899999999999997,-3.88,8.1947,-10.22,-3.61,6.0,1082.8272,0.39000000000000057,-0.08999999999999986,989.6532,0,0,-0.39,0.4799999999999998,27.612,-1.38,4.8,0.07000000000000027,1,-6.36,0.1452,-2.32,34.64,-0.4199999999999999,31.18,0,0,21.024,0,0,0,0.11,5.65,-0.28000000000000114,32.431000000000004,-5.42,0,35.58,0,-11.29,0,3.7600000000000047,35.08,-2.49,0.43,21.552,-2.27,0,4.8,5.15,1,1,-0.5,1,0,34.72,0.44,1216.2416,0,27.913,-0.7799999999999994,1,35.84,-3.86,34.25,37.48,0,0,-1.84,0,0.57,-1.6399999999999937,0,4.38,5.31,0,0,5.93,0,-9.91,59.60079999999999,0,-5.98,-0.03000000000000025,0.33,0,0,0,0,5.07,5.2,0,0,0,7.4796,-0.3100000000000023,1,0,0.2451,15.580199999999998,1343.2832,4.2688,9.6612,-8.12,0,0,-1.34,5.42,0,1186.42,-0.3099999999999996,64.9992,0,0,0,0.13999999999999996,0,-7.34,-5.95,0,34.84,1,1,4.57,-1.38,31.08,1,0.57,0,0.10259999999999997,1220.7839999999999,4.49,0,1
rs13289,5,33986409,3.95,35.1,0,-0.4199999999999999,-0.21999999999999967,34.83,29.3604,-0.4500000000000029,4.85,34.86,0,0,0,2.1100000000000003,80.8151,-0.25,-2.98,-10.68,-6.64,-2.0,5.31,1206.7451,0.39000000000000057,-0.4299999999999997,1230.9066,1,0,-0.71,0.3600000000000001,28.50350000000001,-8.47,4.7,-0.16000000000000014,0,-8.78,0.1936,-1.61,34.34,-0.3300000000000001,35.31,0,0,20.539,0,0,1,0.0,4.42,-0.5200000000000031,21.436999999999998,-6.36,0,29.0457,0,-0.88,0,0.7000000000000028,35.35,-2.73,0.57,28.566999999999997,5.34,0,5.39,-2.69,1,0,0.5300000000000002,0,1,34.93,0.44,1226.0430000000001,0,8.3659,0.3200000000000003,0,31.52,2.14,33.95,34.44,1,0,-1.25,0,0.57,-2.919999999999998,0,4.37,5.45,0,0,5.47,0,7.04,38.5385,0,-8.57,0.8599999999999994,0.44,1,1,0,0,5.16,5.23,0,0,0,53.869200000000006,-0.1700000000000017,0,0,0.3249,6.9696,1085.5487999999998,2.0125,8.1354,-6.05,0,1,-7.34,-3.11,0,1165.8430000000005,-0.08999999999999986,58.29919999999999,1,0,0,0.0,0,-6.37,-9.43,0,35.09,0,0,5.69,-7.92,34.39,1,4.66,1,18.407,1231.2405,5.3,0,1
rs3752214,19,49520612,-2.89,31.76,0,-1.08,-0.1299999999999999,35.18,4.2884,0.20000000000000284,5.58,35.99,0,1,1,-1.5899999999999994,111.186,0.98,-1.15,9.4518,-5.77,-2.67,5.8,1097.6568,-0.14000000000000054,0.3799999999999999,1288.0821,0,0,-0.03000000000000025,-1.23,22.987800000000004,-3.22,4.93,-0.049999999999999815,1,-9.57,0.3752,-1.1,34.45,0.05000000000000071,35.79,0,1,24.5514,0,0,0,0.11,5.96,0.13000000000000256,33.2568,-4.81,0,33.93,0,-1.39,0,-3.2200000000000024,35.05,-2.13,0.57,21.6684,-3.54,0,4.68,6.88,0,0,-1.3299999999999998,0,1,31.81,0.67,1010.2856,0,39.904,1.08,0,34.39,3.8000000000000007,34.59,32.37,0,0,-2.33,0,0.71,2.020000000000003,0,4.98,4.86,1,0,5.85,1,7.12,52.8525,0,-10.65,-0.21000000000000085,0.56,0,1,0,1,-1.51,4.73,0,0,0,15.4882,0.04999999999999717,0,0,0.4047,11.8289,1113.2043,2.563,2.4495,-6.75,0,0,0.8700000000000001,5.8,0,1191.6255000000006,-0.049999999999999815,55.2189,0,0,0,0.14,0,-7.83,-10.44,1,31.56,0,0,-2.84,-8.51,34.78,0,-2.86,1,8.2654,1233.059,4.63,0,0
rs71455919,11,2183149,-2.19,33.85,0,-0.16999999999999993,-0.049999999999999815,36.03,0.7482,0.030000000000001137,4.68,35.72,0,0,1,-3.69,28.4592,-0.81,-3.81,8.8832,-1.33,-3.47,4.81,1093.0008,0.9000000000000057,-0.3700000000000001,1274.8467999999998,0,1,0.1499999999999999,1.21,24.9494,-5.75,4.78,-0.09000000000000075,0,-1.76,0.6084,-1.86,34.7,-0.15000000000000036,35.69,0,1,22.1314,0,0,0,0.0,4.31,0.060000000000002274,20.1708,-9.44,0,23.569000000000006,1,-7.38,0,-1.5799999999999983,35.97,-3.0,0.57,22.8259,-2.56,0,4.93,-1.27,0,0,-0.010000000000000007,1,1,33.8,0.78,1144.13,0,1.8288,0.25,0,34.89,0.43,33.8,31.38,0,0,-0.65,0,0.57,3.5100000000000016,0,4.63,5.02,0,0,4.9,0,-7.35,28.340000000000003,0,-5.39,-0.10999999999999943,0.78,0,0,1,1,-0.86,4.97,1,0,0,54.28,-0.05000000000000426,0,1,0.3249,0.2214,1094.8482,1.209,11.43,-5.2,0,0,-0.91,-1.44,0,1172.86,-0.2999999999999998,2.3408,0,1,0,0.0,0,-5.45,-5.28,0,32.28,0,0,-0.87,-0.03,33.86,0,-2.34,0,5.124599999999999,1295.9991,4.63,0,0
rs2851301,4,100010127,2.81,36.2,0,-0.25,0.07000000000000027,34.03,2.4978,-0.05000000000000426,5.17,33.44,0,1,0,0.2400000000000002,12.9239,0.69,2.77,2.7864000000000004,-1.72,-2.16,5.43,1041.2041000000004,0.3999999999999986,0.09999999999999963,1119.9056,0,0,-0.2399999999999997,-0.1399999999999999,27.0908,-3.58,5.36,-0.23000000000000045,0,-3.11,0.3752,-1.29,36.66,0.16999999999999993,33.49,1,0,29.6408,0,0,0,0.11,5.27,-0.18999999999999773,27.2459,-3.34,0,30.7338,0,-5.87,1,-2.400000000000002,34.22,2.08,0.71,29.1048,-1.29,0,5.36,-1.37,0,1,-0.43000000000000016,0,0,36.44,0.67,1319.128,0,2.2194000000000003,0.1299999999999999,0,34.19,1.39,36.26,32.61,0,0,-1.43,0,0.57,1.5799999999999983,1,5.53,5.17,0,1,5.66,0,-2.29,9.2678,0,-3.79,-0.3799999999999999,0.56,1,0,0,0,-1.38,5.24,1,0,0,11.9572,0.2399999999999949,0,0,0.4047,21.0146,1114.9359,1.8447,5.7616000000000005,-2.98,0,0,-0.8700000000000001,-1.62,0,1329.2915999999998,0.0699999999999994,5.3492,0,0,0,-0.14,0,-3.11,-3.41,1,31.09,0,1,-1.81,-3.58,33.49,1,3.05,0,8.5705,1164.5066,5.43,0,0
rs494986,12,121569936,-2.11,33.75,0,-0.05000000000000005,-0.25,31.45,12.708799999999998,0.6000000000000014,5.65,36.81,0,0,0,1.39,45.765,-0.8,-1.93,19.55,-6.08,4.6,5.4,1113.5682000000004,-0.1900000000000049,-0.09000000000000075,1332.8901,0,0,0.11000000000000032,-0.76,27.9156,-3.11,5.43,0.20000000000000012,1,-6.12,0.0,-1.36,34.83,0.3100000000000005,36.21,0,0,31.1682,0,0,0,-0.11,5.56,0.03999999999999915,31.414,-1.72,0,28.08,0,-6.36,0,1.990000000000002,31.41,-1.13,0.14,27.2459,4.25,0,5.17,-0.85,0,0,0.3799999999999999,0,1,33.86,0.0,1142.775,1,0.765,-0.3999999999999999,0,31.19,0.040000000000000036,35.02,33.27,0,0,-2.12,1,0.0,-2.0800000000000023,0,5.74,5.41,0,0,5.2,0,-2.9600000000000004,11.52,0,-6.75,0.03000000000000025,0.11,0,0,0,0,3.38,5.16,0,1,1,5.3492,0.10999999999999943,1,0,0.0,21.624,1037.6913000000004,2.8832000000000004,2.1809,-3.6,0,0,0.34999999999999964,-0.9,1,1219.7466,0.09999999999999963,37.2096,0,1,0,-0.14,0,-3.2,-6.78,1,34.38,1,0,3.76,-3.4,32.39,0,-2.22,0,4.6842,987.8445,5.27,0,0
rs28551743,8,143959412,-1.4,33.65,0,-0.29000000000000004,-0.08000000000000007,31.57,1.9803,0.4600000000000009,4.97,34.04,0,1,1,1.1800000000000002,12.0106,-0.8800000000000003,-3.47,10.5732,-10.3,-3.96,5.33,1101.7518,1.3200000000000005,-0.4699999999999998,1143.0631999999996,0,0,-0.049999999999999815,-0.6499999999999999,22.2768,-1.32,4.78,-0.08000000000000007,1,-6.38,0.5226000000000001,-2.37,36.67,-0.15000000000000036,33.58,0,1,22.1314,0,0,0,0.11,4.5,0.1700000000000017,22.365,-0.14,0,28.8353,0,-7.38,0,3.73,31.4,-2.59,0.71,20.4204,-2.67,0,4.62,-0.78,0,0,-0.3800000000000001,0,0,33.6,0.78,1130.64,0,0.8346000000000001,-0.3200000000000001,0,31.98,-3.920000000000001,35.35,33.83,0,0,-3.02,0,0.86,-1.8499999999999976,1,4.63,4.76,1,0,5.41,1,-7.35,2.5344,0,-3.73,-0.5099999999999998,0.67,0,0,0,1,-1.23,4.68,1,0,0,0.1848,-0.04999999999999717,0,0,0.6105999999999999,0.2214,1081.8834,7.1574,8.9873,-1.76,0,0,-1.29,-1.07,0,1296.2845000000002,-0.20000000000000012,65.714,0,0,0,0.15000000000000002,0,-1.44,-3.22,1,35.11,0,0,-1.61,-0.03,31.38,0,-1.35,1,1.89,991.298,4.42,0,0
rs2071481,6,32819865,-1.64,37.13,0,0.88,-0.4199999999999999,35.9,12.8872,0.5100000000000051,5.21,37.27,1,0,0,1.3900000000000006,114.3698,-3.66,-6.54,24.9471,-6.07,4.77,5.4,1179.15,-0.6700000000000017,0.29000000000000004,1370.0452,0,0,0.97,-0.7999999999999998,14.7015,-13.15,4.8,0.4199999999999999,1,-6.66,0.0242,-3.87,35.14,-0.33999999999999986,36.76,0,0,21.408,0,0,0,-0.11,5.5,0.019999999999996014,28.655,-11.76,1,26.892000000000003,0,-9.02,0,1.3100000000000025,35.88,-2.88,0.14,17.0112,5.23,1,4.43,-0.61,1,0,0.06000000000000005,0,1,36.93,0.11,1371.2109,0,-0.1647,-0.4199999999999999,0,33.14,0.5899999999999999,35.81,35.09,0,0,-4.67,0,0.29,-1.9500000000000028,0,4.46,4.05,0,0,4.98,0,0.5999999999999996,215.4583,0,-10.81,-0.23000000000000045,0.22,1,0,0,0,-3.62,3.63,0,1,0,154.644,-0.20000000000000284,1,0,0.0406,86.77239999999998,1162.8826,18.0729,18.8352,-14.89,0,0,-0.4600000000000009,0.27,0,1258.3634000000004,-0.5899999999999999,40.4262,0,1,0,0.14999999999999994,0,-14.47,-10.58,0,35.0,0,0,-3.56,-9.62,33.69,0,-2.61,1,4.280399999999998,1288.092,3.84,0,0
rs2720379,4,185569272,-2.1,33.41,0,1.69,0.13999999999999968,34.6,5.061000000000001,0.0799999999999983,5.19,33.41,0,1,0,-1.91,10.7184,4.88,2.88,3.9984,-8.46,-2.38,5.06,1118.8541,0.6700000000000017,-0.09000000000000075,1113.5552999999998,1,0,-1.48,0.54,23.2275,-1.03,4.94,-0.3300000000000001,0,-3.26,0.5226000000000001,-2.33,33.36,0.6999999999999993,33.33,1,0,27.8616,0,0,0,0.11,5.1,1.0,26.469,-2.94,0,27.273399999999995,0,-7.87,0,0.4400000000000048,33.6,-2.0,0.57,25.6975,-1.68,0,4.75,1.62,0,0,0.31000000000000005,0,0,33.49,0.78,1118.9009,0,5.3622000000000005,-0.99,1,34.14,-5.200000000000001,32.69,33.44,0,0,-1.79,1,0.71,0.7000000000000028,0,5.64,4.75,0,0,5.39,1,-5.92,2.0806,0,-3.36,-0.16999999999999993,0.67,0,1,0,1,-2.41,4.89,0,0,0,3.0282,0.0800000000000054,0,0,0.4047,15.3465,1141.6416,4.1707,-5.76,-2.02,0,0,-0.7,3.31,0,1090.5384,0.6600000000000001,27.5796,1,0,1,0.14,0,-1.03,-3.19,0,33.67,0,0,-2.1,-1.95,33.23,0,-0.62,1,1.3019999999999998,1162.5600000000004,5.41,0,0
rs934345,18,49864861,-2.29,35.72,0,-0.48,-0.39999999999999947,36.61,2.0124,-0.10000000000000142,5.31,36.4,1,0,0,2.34,1.6167999999999998,0.16999999999999993,-2.48,-7.1585,-6.5,-1.39,5.1,1254.7236,0.25,-0.2699999999999996,1328.6,0,0,-0.78,-1.3999999999999997,23.97,-13.05,4.95,-0.16999999999999993,0,-7.34,0.1089,-2.91,31.54,-0.2700000000000005,36.5,0,0,23.166,0,0,1,0.0,5.04,-0.03999999999999915,26.7624,-10.71,0,26.876999999999995,1,-3.22,0,0.9100000000000036,36.65,-2.65,0.43,18.692999999999998,5.15,0,4.65,-1.98,0,0,-0.27,0,1,35.7,0.33,1275.204,0,4.8708,0.6899999999999995,0,32.75,0.8399999999999999,31.29,35.05,0,0,-4.31,1,0.43,-2.299999999999997,0,4.68,5.1,0,0,5.27,0,6.039999999999999,173.98899999999998,0,-0.94,0.78,0.33,0,0,1,0,-1.29,4.7,0,0,0,139.76550000000003,-0.019999999999996014,1,0,0.1849,29.8172,1147.8874999999996,12.5421,6.572,-12.85,0,1,-6.54,-2.46,0,986.8866,-0.6300000000000008,47.71,0,0,0,0.0,0,-13.54,-1.72,1,35.88,0,1,-1.56,-9.26,34.97,1,-1.51,0,3.4579,1341.7565,4.02,0,1
rs4726576,7,142457132,3.98,33.95,0,-0.8199999999999998,0.11999999999999922,34.79,10.8632,-0.3000000000000007,6.2,31.2,1,0,1,3.3000000000000003,44.6512,1.44,-1.0,-10.12,-7.71,-2.2,5.26,1234.5621,0.4200000000000017,-1.1800000000000006,982.8,0,0,0.02000000000000001,-1.39,29.808000000000003,-4.2,5.54,-0.15000000000000036,1,-8.0,0.3752,-1.58,34.17,-0.7300000000000004,31.5,1,0,26.6474,0,0,0,-0.11,5.02,-0.030000000000001137,31.124,-0.9,1,28.4566,1,-5.39,0,1.9600000000000009,34.82,-2.44,0.57,25.2396,4.6,0,5.13,-1.85,0,0,-0.71,1,0,33.94,0.56,1152.263,0,4.9395,1.87,1,34.36,0.29000000000000004,33.75,34.61,0,0,-2.97,0,0.43,-0.25,0,4.81,5.4,0,0,5.41,0,2.7700000000000005,46.1168,0,-6.88,-0.3899999999999997,0.67,0,0,0,0,3.67,5.52,0,0,0,3.78,-0.010000000000005116,0,0,0.2451,43.9824,1189.1996,4.6926000000000005,2.44,-5.92,1,1,-6.8,-2.67,0,1153.2375,-0.21,61.68,0,0,1,-0.13999999999999996,0,-7.79,-6.49,0,36.13,0,0,2.96,-8.16,34.17,0,3.96,0,15.7608,1211.3878,4.92,0,1
rs41299065,17,61996674,-1.76,33.86,0,-0.6299999999999999,0.5099999999999998,33.23,13.6864,-1.1700000000000017,5.41,35.64,0,0,1,-2.41,7.5692,4.74,2.76,-4.5326,-2.72,-1.31,4.93,1137.2196,0.6200000000000045,-0.4500000000000002,1311.9084,0,1,-0.43,1.23,29.2572,-1.72,5.67,-0.3100000000000005,0,-3.2,0.5226000000000001,-2.12,36.95,-0.2999999999999998,36.81,0,0,30.4479,0,0,0,-0.11,4.96,-0.11000000000000654,26.8336,-4.13,1,25.8332,0,-3.73,0,-0.7899999999999991,33.34,-1.98,0.86,29.459299999999995,3.46,0,5.27,-1.58,0,0,-0.11999999999999965,0,0,34.24,0.67,1159.3664,0,3.4918,-0.25,0,32.8,0.48,36.33,31.26,0,0,-0.89,0,0.71,1.5399999999999956,1,5.37,5.16,0,0,5.24,0,3.03,13.86,0,-2.54,0.44,0.78,1,1,1,0,3.76,5.67,0,0,0,7.1036,0.38000000000000256,1,0,0.6105999999999999,25.2148,1025.328,1.8868,-5.464799999999999,-3.85,1,1,-4.77,-2.21,0,1342.3935,0.3200000000000003,8.704,0,0,0,-0.15000000000000002,0,-3.6,-2.98,0,33.33,0,0,3.64,-6.76,34.12,0,-1.33,1,2.3408,1107.8882,5.59,0,1
