SNP_ID,CHROM,POS,0_1_Hist,0_1_Hist_9ac,0_1_Hist_me3,0_1_TF,DNASE_SCORE,GERP_SCORE,HELT_SNP_0,HELT_SNP_0_HELT_WT_0_diff,HELT_SNP_0_HELT_WT_0_mul,HELT_SNP_1,HELT_SNP_1_HELT_WT_1_diff,HELT_SNP_1_HELT_WT_1_mul,HELT_SNP_2,HELT_SNP_2_HELT_WT_2_diff,HELT_SNP_2_HELT_WT_2_mul,HELT_SNP_3,HELT_SNP_3_HELT_WT_3_diff,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4,HELT_SNP_4_HELT_WT_4_diff,HELT_SNP_4_HELT_WT_4_mul,HELT_SNP_5,HELT_SNP_5_HELT_WT_5_diff,HELT_SNP_5_HELT_WT_5_mul,HELT_WT_0,HELT_WT_1,HELT_WT_2,HELT_WT_3,HELT_WT_4,HELT_WT_5,HIST_SCORE_A549H3k04me3Etoh02Pk,HIST_SCORE_A549H3k09acEtoh02Pk,HIST_SCORE_Dnd41H3k04me3Pk,HIST_SCORE_Dnd41H3k09acPk,HIST_SCORE_Gm12878H3k04me3StdPkV2,HIST_SCORE_Gm12878H3k9acStdPk,HIST_SCORE_H1hescH3k4me3StdPk,HIST_SCORE_H1hescH3k9acStdPk,HIST_SCORE_Helas3H3k4me3StdPk,HIST_SCORE_Helas3H3k9acStdPk,HIST_SCORE_Hepg2H3k4me3StdPk,HIST_SCORE_Hepg2H3k9acStdPk,HIST_SCORE_HmecH3k4me3StdPk,HIST_SCORE_HmecH3k9acStdPk,HIST_SCORE_HsmmH3k4me3StdPk,HIST_SCORE_HsmmH3k9acStdPk,HIST_SCORE_HsmmtH3k4me3StdPk,HIST_SCORE_HsmmtH3k9acStdPk,HIST_SCORE_HuvecH3k4me3StdPk,HIST_SCORE_HuvecH3k9acStdPk,HIST_SCORE_K562H3k4me3StdPk,HIST_SCORE_K562H3k9acStdPk,HIST_SCORE_Monocd14ro1746H3k04me3Pk,HIST_SCORE_Monocd14ro1746H3k09acPk,HIST_SCORE_NhaH3k09acPk,HIST_SCORE_NhaH3k4me3StdPk,HIST_SCORE_NhdfadH3k4me3StdPk,HIST_SCORE_NhdfadH3k9acStdPk,HIST_SCORE_NhekH3k4me3StdPk,HIST_SCORE_NhekH3k9acStdPk,HIST_SCORE_NhlfH3k4me3StdPk,HIST_SCORE_NhlfH3k9acStdPk,MEAN_HIST_9ac,MEAN_HIST_me3,MGW_SNP_0,MGW_SNP_0_MGW_WT_0_diff,MGW_SNP_0_MGW_WT_0_mul,MGW_SNP_1,MGW_SNP_1_MGW_WT_1_diff,MGW_SNP_1_MGW_WT_1_mul,MGW_SNP_2,MGW_SNP_2_MGW_WT_2_diff,MGW_SNP_2_MGW_WT_2_mul,MGW_SNP_3,MGW_SNP_3_MGW_WT_3_diff,MGW_SNP_3_MGW_WT_3_mul,MGW_SNP_4,MGW_SNP_4_MGW_WT_4_diff,MGW_SNP_4_MGW_WT_4_mul,MGW_WT_0,MGW_WT_1,MGW_WT_2,MGW_WT_3,MGW_WT_4,PHASTCONS_SCORE,PROT_SNP_0,PROT_SNP_0_PROT_WT_0_diff,PROT_SNP_0_PROT_WT_0_mul,PROT_SNP_1,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_1_PROT_WT_1_mul,PROT_SNP_2,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_2_PROT_WT_2_mul,PROT_SNP_3,PROT_SNP_3_PROT_WT_3_diff,PROT_SNP_3_PROT_WT_3_mul,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,PROT_SNP_4_PROT_WT_4_mul,PROT_WT_0,PROT_WT_1,PROT_WT_2,PROT_WT_3,PROT_WT_4,ROLL_SNP_0,ROLL_SNP_0_ROLL_WT_0_diff,ROLL_SNP_0_ROLL_WT_0_mul,ROLL_SNP_1,ROLL_SNP_1_ROLL_WT_1_diff,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2_ROLL_WT_2_mul,ROLL_SNP_3,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_3_ROLL_WT_3_mul,ROLL_SNP_4,ROLL_SNP_4_ROLL_WT_4_diff,ROLL_SNP_4_ROLL_WT_4_mul,ROLL_SNP_5,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_5_ROLL_WT_5_mul,ROLL_WT_0,ROLL_WT_1,ROLL_WT_2,ROLL_WT_3,ROLL_WT_4,ROLL_WT_5,SNP_GCSCORE_7,SNP_GCSCORE_9,SNP_SEQ_0_A,SNP_SEQ_0_C,SNP_SEQ_0_G,SNP_SEQ_0_T,SNP_SEQ_1_A,SNP_SEQ_1_C,SNP_SEQ_1_G,SNP_SEQ_1_T,SNP_SEQ_2_A,SNP_SEQ_2_C,SNP_SEQ_2_G,SNP_SEQ_2_T,SNP_SEQ_3_A,SNP_SEQ_3_C,SNP_SEQ_3_G,SNP_SEQ_3_T,SNP_SEQ_4_A,SNP_SEQ_4_C,SNP_SEQ_4_G,SNP_SEQ_4_T,SNP_SEQ_5_A,SNP_SEQ_5_C,SNP_SEQ_5_G,SNP_SEQ_5_T,SNP_SEQ_6_A,SNP_SEQ_6_C,SNP_SEQ_6_G,SNP_SEQ_6_T,SNP_SEQ_7_A,SNP_SEQ_7_C,SNP_SEQ_7_G,SNP_SEQ_7_T,SNP_SEQ_8_A,SNP_SEQ_8_C,SNP_SEQ_8_G,SNP_SEQ_8_T,SNP_ZSCORE_7,SNP_ZSCORE_9,TFBS_SCORE_CEBPB,TFBS_SCORE_CTCF,TFBS_SCORE_EP300,TFBS_SCORE_FOS,TFBS_SCORE_GATA2,TFBS_SCORE_JUND,TFBS_SCORE_MAX,TFBS_SCORE_MYC,TFBS_SCORE_POLR2A,TFBS_SCORE_RAD21,WT_GCSCORE_7,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_GCSCORE_7_SNP_GCSCORE_7_mul,WT_GCSCORE_9,WT_GCSCORE_9_SNP_GCSCORE_9_diff,WT_GCSCORE_9_SNP_GCSCORE_9_mul,WT_SEQ_4_A,WT_SEQ_4_C,WT_SEQ_4_G,WT_SEQ_4_T,WT_SNP_AC,WT_SNP_AG,WT_SNP_AT,WT_SNP_CA,WT_SNP_CG,WT_SNP_CT,WT_SNP_GA,WT_SNP_GC,WT_SNP_GT,WT_SNP_TA,WT_SNP_TC,WT_SNP_TG,WT_ZSCORE_7,WT_ZSCORE_7_SNP_ZSCORE_7_diff,WT_ZSCORE_7_SNP_ZSCORE_7_mul,WT_ZSCORE_9,WT_ZSCORE_9_SNP_ZSCORE_9_diff,WT_ZSCORE_9_SNP_ZSCORE_9_mul,mean_Hist,mean_TF,class
rs7219932,17,77005693,1.0,1,1,1.0,706,0.225,36.31,0.09000000000000341,1315.1482,34.24,0.12000000000000455,1168.2688,34.23,3.0799999999999983,1066.2644999999998,35.47,-2.3000000000000043,1339.7019,32.52,0.39000000000000057,1044.8676000000003,34.98,0.4099999999999966,1209.2586,36.22,34.12,31.15,37.77,32.13,34.57,787,704,658,811,1000,685,478,748,602,635,791,703,646,749,728,972,600,540,579,912,682,690,762,902,835,604,734,705,632,647,689,915,759.5625,685.75,5.66,0.25,30.620600000000003,5.56,-0.11000000000000032,31.525199999999998,4.42,-0.3799999999999999,21.215999999999998,3.75,-0.3899999999999997,15.524999999999999,4.65,-0.29000000000000004,22.971000000000004,5.41,5.67,4.8,4.14,4.94,91.20299999999999,-3.41,-0.20999999999999996,10.912,-7.89,-1.13,53.3364,-6.64,-5.26,9.163199999999998,-1.48,0.08000000000000007,2.3088,-9.16,-0.5299999999999994,79.05080000000001,-3.2,-6.76,-1.38,-1.56,-8.63,-1.35,-0.010000000000000009,1.8090000000000002,3.01,-0.4500000000000002,10.414599999999998,-2.97,-0.6600000000000001,6.8607000000000005,-2.46,0.96,8.4132,-3.87,-1.0500000000000003,10.9134,-3.66,-0.2200000000000002,12.5904,-1.34,3.46,-2.31,-3.42,-2.82,-3.44,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.7261081849429999,-1.48006726718,0,0,0,0,0,0,384,355,1000,0,0.86,-0.14,0.86,0.89,-0.10999999999999999,0.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-2.1846430261500003,-1.4585348412070003,1.5862871824661593,-0.513962061716,0.9661052054639999,0.7606984241181985,173.9,173.9,0
rs11878563,19,6670910,1.0,1,1,1.0,733,0.888,31.51,0.030000000000001137,991.9348000000001,35.56,-0.44999999999999574,1280.5156,33.67,-0.4799999999999969,1149.8305,34.31,2.830000000000002,1080.0788,36.41,0.75,1298.3805999999997,32.56,0.25,1052.0136000000002,31.48,36.01,34.15,31.48,35.66,32.31,0,0,0,0,825,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,42.3125,82.3125,5.17,0.25,25.4364,5.13,0.5,23.7519,5.16,0.3600000000000003,24.768,4.83,-0.13999999999999968,24.0051,4.65,-0.02999999999999936,21.762,4.92,4.63,4.8,4.97,4.68,53.37,-6.8,-0.7000000000000002,41.48,-6.5,-1.6900000000000004,31.264999999999997,-7.11,-6.67,3.1284,-8.81,-2.4300000000000006,56.2078,-3.82,-0.5999999999999996,12.3004,-6.1,-4.81,-0.44,-6.38,-3.22,-1.9,0.33000000000000007,4.237,-1.61,0.72,3.7513000000000005,4.64,5.99,-6.264,-2.67,0.06000000000000005,7.2890999999999995,-2.2,-0.9600000000000002,2.728,-2.15,-0.3899999999999999,3.784,-2.23,-2.33,-1.35,-2.73,-1.24,-1.76,0.43,0.56,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0454964728488,2.23528783601,0,0,0,0,0,0,0,0,1000,0,0.57,0.13999999999999996,0.24509999999999998,0.44,-0.12000000000000005,0.24640000000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.2201817751400004,-2.1746853022912003,0.10101043985205761,-1.0248606629600001,-3.26014849897,-2.2908585735196327,100.0,100.0,0
rs4645980,1,15851676,1.0,1,1,1.0,1000,-2.36,31.59,0.41000000000000014,984.9762,36.45,0.730000000000004,1301.9940000000001,35.47,3.9899999999999984,1116.5955999999999,35.69,-1.8800000000000026,1340.8733,31.59,0.5100000000000016,981.8172,34.41,0.11999999999999744,1179.9189,31.18,35.72,31.48,37.57,31.08,34.29,1000,765,756,558,954,528,645,677,733,829,735,694,692,880,674,0,761,0,669,621,892,790,837,0,940,717,943,1000,703,767,721,752,612.5625,777.0,5.14,0.0,26.419599999999996,4.85,-0.1900000000000004,24.444,4.25,-0.3799999999999999,19.6775,4.49,-0.3099999999999996,21.552,5.48,-0.2599999999999998,31.455200000000005,5.14,5.04,4.63,4.8,5.74,25.41,-3.52,-0.45999999999999996,10.7712,-10.59,-4.09,68.835,-10.45,-9.62,8.673499999999999,-5.42,-4.04,7.4796,-7.1,-0.7399999999999993,45.156,-3.06,-6.5,-0.83,-1.38,-6.36,-1.9,-0.08999999999999986,3.439,-0.55,0.6599999999999999,0.6655,-3.41,-0.7400000000000002,9.1047,-3.91,-1.04,11.2217,-1.89,0.3800000000000001,4.2903,4.75,-0.17999999999999972,23.417499999999997,-1.81,-1.21,-2.67,-2.87,-2.27,4.93,1.0,0.89,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,26.536853659299997,20.2506480154,0,0,0,0,0,0,299,239,830,0,0.86,-0.14,0.86,1.0,0.10999999999999999,0.89,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3123250204899999,-25.224528638809996,34.824977022180995,5.1384491262,-15.112198889199998,104.0569245997159,136.8,136.8,0
rs7288429,22,37414983,1.0,1,1,1.0,1000,0.9490000000000001,37.3,-0.1700000000000017,1397.6309999999999,33.63,-0.39000000000000057,1144.0926000000002,33.5,2.0100000000000016,1054.915,33.98,-0.44000000000000483,1169.5916,31.09,-0.28999999999999915,975.6042,36.65,0.1700000000000017,1336.9919999999997,37.47,34.02,31.49,34.42,31.38,36.48,746,779,0,0,834,603,603,350,700,639,713,661,706,473,752,637,684,505,733,644,814,601,812,878,717,710,700,658,662,552,678,604,581.3125,677.9375,4.61,0.28000000000000025,19.9613,4.96,-0.009999999999999787,24.6512,5.39,-0.3000000000000007,30.6691,5.53,-0.13999999999999968,31.3551,5.27,-0.09000000000000075,28.2472,4.33,4.97,5.69,5.67,5.36,135.856,-2.48,-0.14000000000000012,5.8031999999999995,-2.77,-1.54,3.4071,-2.47,4.039999999999999,16.0797,-5.87,0.6699999999999999,38.3898,-1.72,-0.11999999999999988,2.7520000000000002,-2.34,-1.23,-6.51,-6.54,-1.6,-2.95,0.8999999999999999,11.357500000000002,-1.98,0.3599999999999999,4.6331999999999995,-2.02,0.33000000000000007,4.747,2.59,-1.88,11.5773,-2.16,0.009999999999999787,4.6872,-1.51,-0.010000000000000009,2.265,-3.85,-2.34,-2.35,4.47,-2.17,-1.5,0.86,0.67,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-2.31643746148,-0.411806276475,0,0,0,0,0,0,217,0,0,0,0.71,-0.15000000000000002,0.6105999999999999,0.56,-0.10999999999999999,0.37520000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.13046411142,1.18597335006,2.618649416551989,0.698007128329,1.109813404804,-0.28744371647017297,21.7,21.7,1
rs4950881,1,203155055,1.0,1,1,1.0,0,-0.853,37.18,1.0799999999999983,1342.198,37.01,1.0700000000000003,1330.1393999999998,36.11,-0.14000000000000057,1308.9875,35.14,1.3999999999999986,1185.6236000000001,35.06,0.3400000000000034,1217.2832,31.46,0.1999999999999993,983.4396,36.1,35.94,36.25,33.74,34.72,31.26,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,321,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,20.0625,3.68,-0.6800000000000002,16.044800000000002,4.35,-0.28000000000000025,20.1405,5.4,0.4300000000000006,26.838,5.5,0.16000000000000014,29.369999999999997,5.84,-0.040000000000000036,34.3392,4.36,4.63,4.97,5.34,5.88,195.74099999999999,-14.68,-2.75,175.1324,-13.16,-3.0700000000000003,132.7844,-10.81,-5.61,56.212,-6.07,-2.7,20.455900000000003,-7.0,-0.3099999999999996,46.830000000000005,-11.93,-10.09,-5.2,-3.37,-6.69,-6.47,-1.5199999999999996,32.0265,-4.28,-1.1,13.610400000000002,-2.65,-1.5999999999999999,2.7825,0.27,0.8300000000000001,-0.15120000000000003,5.34,1.5499999999999998,20.238599999999998,-3.24,-0.40000000000000036,9.201600000000001,-4.95,-3.18,-1.05,-0.56,3.79,-2.84,0.57,0.67,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.502188527037,-0.2309652385,0,0,0,0,0,0,0,0,192,0,0.71,0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.22585589778,2.728044424817,-1.1177992947027573,-3.0313350064099995,-2.8003697679099995,0.7001330127288846,19.2,19.2,0
rs764522,3,30646550,0.0,1,1,0.0,0,3.87,31.35,0.060000000000002274,980.9415,34.97,0.7999999999999972,1194.9249,34.83,-1.8900000000000006,1278.9576,35.19,3.7799999999999976,1105.3179,34.59,-0.10999999999999943,1200.2730000000001,34.68,-0.35999999999999943,1215.1871999999998,31.29,34.17,36.72,31.41,34.7,35.04,429,779,452,711,0,0,0,0,736,0,729,1000,712,828,0,281,686,861,903,1000,0,0,758,1000,1000,337,388,0,718,774,0,0,514.625,428.0,5.31,-0.3600000000000003,30.107699999999998,4.95,-0.20999999999999996,25.542,5.17,-0.1900000000000004,27.7112,5.85,0.02999999999999936,34.047,5.58,0.08999999999999986,30.6342,5.67,5.16,5.36,5.82,5.49,19.755,-7.34,-0.5800000000000001,49.618399999999994,-9.26,-5.66,33.336,-11.35,-9.75,18.16,-10.44,-4.319999999999999,63.8928,-9.57,0.7400000000000002,98.6667,-6.76,-3.6,-1.6,-6.12,-10.31,-2.1,-0.010000000000000231,4.389,5.15,1.5000000000000004,18.7975,-2.44,-0.33000000000000007,5.1484,-2.63,-0.23999999999999977,6.2857,6.88,1.0599999999999996,40.0416,-3.71,-0.45999999999999996,12.0575,-2.09,3.65,-2.11,-2.39,5.82,-3.25,0.71,0.67,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-1.46308531281,-1.24255129637,0,0,0,0,0,0,0,0,0,0,0.71,0.0,0.5041,0.67,0.0,0.4489000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.48386939372,2.94695470653,-2.1710275160800117,-0.352176940344,0.890374356026,0.43759791377605733,0.0,0.0,0
rs62321992,4,95371072,0.0,1,1,0.0,0,-0.256,35.8,0.4099999999999966,1266.962,31.73,0.3200000000000003,996.6393,36.09,2.1300000000000026,1225.6164,34.77,-2.549999999999997,1297.6164,31.48,0.4299999999999997,977.4540000000001,34.39,0.29999999999999716,1172.3551000000002,35.39,31.41,33.96,37.32,31.05,34.09,1000,699,0,0,0,0,0,0,0,0,493,542,482,450,0,411,421,0,0,0,388,453,0,0,526,662,0,661,553,401,467,0,258.9375,279.125,5.0,0.03000000000000025,24.849999999999998,5.04,0.1900000000000004,24.444,4.57,0.2400000000000002,19.7881,5.0,0.04999999999999982,24.75,5.32,-0.20999999999999996,29.419600000000003,4.97,4.85,4.33,4.95,5.53,61.658,-6.62,-0.2400000000000002,42.2356,-3.46,-2.76,2.4219999999999997,-7.81,-5.47,18.275399999999998,-3.96,-2.76,4.752,-7.24,-1.37,42.4988,-6.38,-0.7,-2.34,-1.2,-5.87,-1.55,-0.43999999999999995,1.7205000000000001,-1.66,0.8499999999999999,4.1666,-1.93,0.5200000000000002,4.7285,-2.84,0.22999999999999998,8.7188,-1.61,0.9299999999999999,4.0894,3.06,0.31000000000000005,8.415000000000001,-1.11,-2.51,-2.45,-3.07,-2.54,2.75,0.57,0.44,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.680137687712,6.44126795638,0,0,0,0,0,0,0,0,0,0,0.43,-0.13999999999999996,0.24509999999999998,0.56,0.12000000000000005,0.24640000000000004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.130275108164,-0.810412795876,-0.08860501083309366,-0.408958882957,-6.850226839337,-2.634213748267883,0.0,0.0,0
rs7546268,1,45965340,1.0,1,1,1.0,812,2.24,31.16,0.14999999999999858,966.2716,37.2,-0.27999999999999403,1394.256,33.34,2.360000000000003,1032.8732000000002,32.57,-1.4099999999999966,1106.7286,33.34,-0.1599999999999966,1116.89,33.78,0.030000000000001137,1140.075,31.01,37.48,30.98,33.98,33.5,33.75,661,563,903,684,881,594,658,955,785,555,813,820,616,715,617,0,1000,671,670,675,1000,873,899,653,553,752,979,554,862,1000,668,528,649.5625,797.75,4.95,0.15000000000000036,23.76,4.83,0.03000000000000025,23.184,5.36,-0.16999999999999993,29.640800000000002,5.19,-0.1999999999999993,27.9741,4.95,-0.009999999999999787,24.552,4.8,4.8,5.53,5.39,4.96,261.488,-1.2,0.17999999999999994,1.656,-3.04,-1.6600000000000001,4.1952,-3.58,2.29,21.0146,-3.26,-0.7899999999999996,8.052200000000001,-2.73,0.040000000000000036,7.5621,-1.38,-1.38,-5.87,-2.47,-2.77,-2.64,-0.10000000000000009,6.7056000000000004,-2.21,0.28000000000000025,5.5029,-1.39,1.11,3.4749999999999996,2.0,-0.5899999999999999,5.18,-1.65,0.3700000000000001,3.3329999999999997,-1.71,0.28,3.4029,-2.54,-2.49,-2.5,2.59,-2.02,-1.99,0.71,0.78,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3.73222591997,-1.81059588122,0,646,0,0,0,0,0,0,1000,0,0.57,-0.14,0.40469999999999995,0.67,-0.10999999999999999,0.5226000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.87339356912,-1.8588323508499998,6.991928036974774,-0.7710833105789999,1.039512570641,1.3961202662118193,164.6,164.6,0
rs1800738,11,6638506,1.0,1,1,1.0,0,-1.25,31.48,-0.21999999999999886,997.9159999999999,35.79,0.0899999999999963,1277.703,33.56,2.460000000000001,1043.7160000000001,32.73,-1.3600000000000065,1115.7657,33.32,-0.060000000000002274,1112.2216,36.85,-0.18999999999999773,1364.924,31.7,35.7,31.1,34.09,33.38,37.04,0,0,808,0,1000,718,0,497,943,530,0,0,674,620,0,0,921,0,901,735,836,742,1000,1000,859,816,1000,0,865,0,859,0,356.3125,663.9375,4.92,-0.08000000000000007,24.6,5.01,-0.1299999999999999,25.751399999999997,5.39,-0.16999999999999993,29.968399999999995,5.36,-0.0699999999999994,29.1048,4.96,0.03000000000000025,24.4528,5.0,5.14,5.56,5.43,4.93,510.93800000000005,-6.1,0.5200000000000005,40.382,-5.07,-2.0100000000000002,15.5142,-3.19,2.9,19.4271,-3.58,-0.2400000000000002,11.9572,-2.72,-0.18000000000000016,6.9088,-6.62,-3.06,-6.09,-3.34,-2.54,-2.23,-0.3599999999999999,4.170100000000001,-1.93,-0.6599999999999999,2.4511,-0.61,1.65,1.3785999999999998,1.7,-1.1199999999999999,4.794,-1.31,0.32999999999999985,2.1484,-2.0,0.41999999999999993,4.84,-1.87,-1.27,-2.26,2.82,-1.64,-2.42,0.71,0.78,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.620084758366,2.8436882044200003,0,0,0,0,0,0,198,0,0,0,0.71,0.0,0.5041,0.78,0.0,0.6084,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.74665262797,-3.126567869604,2.323242189496116,-1.38797157878,-4.2316597832000005,-3.9469584066468912,19.8,19.8,0
rs5905724,X,49087487,1.0,1,1,1.0,893,2.8,33.23,-0.22000000000000597,1111.5435,33.67,-0.10999999999999943,1137.3726000000001,36.23,-0.0800000000000054,1315.5113,35.87,1.3699999999999974,1237.5149999999999,36.63,1.5,1286.8119000000002,33.42,0.6700000000000017,1094.505,33.45,33.78,36.31,34.5,35.13,32.75,0,0,0,0,733,651,743,663,385,330,724,747,472,0,0,0,0,0,332,0,634,515,550,908,434,0,357,0,467,502,0,0,296.875,337.3125,4.93,-0.03000000000000025,24.4528,4.73,-0.28999999999999915,23.7446,4.63,-0.6699999999999999,24.538999999999998,4.27,-0.8800000000000008,21.9905,4.12,-0.6899999999999995,19.8172,4.96,5.02,5.3,5.15,4.81,390.82,-2.42,0.3500000000000001,6.7034,-4.39,-1.8699999999999997,11.0628,-10.09,-6.949999999999999,31.6826,-12.09,-1.4900000000000002,128.154,-12.27,-1.9399999999999995,126.7491,-2.77,-2.52,-3.14,-10.6,-10.33,-1.55,0.5199999999999998,3.2085,-1.27,0.6199999999999999,2.4003,-1.19,0.8500000000000001,2.4276,-3.25,-7.1899999999999995,-12.805,-3.42,-0.8999999999999999,8.6184,-5.36,-1.08,22.940800000000003,-2.07,-1.89,-2.04,3.94,-2.52,-4.28,0.57,0.78,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2.33906543333,0.437188478447,0,0,0,0,0,0,0,0,597,0,0.71,0.14,0.40469999999999995,0.67,-0.10999999999999999,0.5226000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.62128230967,-3.960347743,-3.792285408218522,-0.586053772075,-1.023242250522,-0.25621595690159416,59.7,59.7,0
rs3829407,14,23282699,1.0,1,1,1.0,271,1.55,32.12,0.3399999999999963,1020.7736,34.86,0.3299999999999983,1203.7158,33.05,-1.5900000000000034,1144.8519999999999,35.77,3.980000000000004,1137.1283,36.13,0.14000000000000057,1300.3187000000003,34.39,0.259999999999998,1173.7307,31.78,34.53,34.64,31.79,35.99,34.13,421,367,0,0,719,585,0,0,0,0,0,490,0,0,0,0,0,0,0,519,0,0,707,670,0,0,0,0,0,0,0,0,164.4375,115.4375,5.76,-0.25,34.617599999999996,4.8,-0.5700000000000003,25.776,4.51,-0.1800000000000006,21.1519,4.69,-0.040000000000000036,22.183700000000005,4.76,0.1299999999999999,22.0388,6.01,5.37,4.69,4.73,4.63,474.515,-8.95,-1.0699999999999994,70.526,-10.43,-2.219999999999999,85.6303,-10.01,-6.96,30.530499999999996,-9.61,-2.8599999999999994,64.86749999999999,-4.88,-0.07000000000000028,23.472799999999996,-7.88,-8.21,-3.05,-6.75,-4.81,-2.62,0.17999999999999972,7.335999999999999,7.33,1.42,43.3203,-5.17,-1.98,16.4923,-3.42,-0.6200000000000001,9.575999999999999,-1.09,1.24,2.5397000000000003,-1.44,-0.11999999999999988,1.9008,-2.8,5.91,-3.19,-2.8,-2.33,-1.32,0.29,0.33,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-2.40624258329,-0.786898373281,0,0,0,0,0,0,0,0,195,0,0.29,0.0,0.0841,0.33,0.0,0.10890000000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.46975040099200005,1.9364921822980001,1.1303334183845035,1.42217873398,2.209077107261,-1.119110132283694,19.5,19.5,0
rs78390218,9,37782868,0.0,1,1,0.0,0,-2.03,31.7,0.21999999999999886,997.9159999999999,35.72,0.030000000000001137,1274.8467999999998,31.44,-2.129999999999999,1055.4408,35.69,2.210000000000001,1194.9011999999998,33.57,0.240000000000002,1118.8881,33.55,0.29999999999999716,1115.5375,31.48,35.69,33.57,33.48,33.33,33.25,1000,0,854,526,1000,0,0,0,821,941,837,786,887,709,0,0,0,0,0,0,1000,1000,0,0,1000,0,1000,848,0,0,0,0,363.125,462.4375,5.0,0.08000000000000007,24.6,4.93,0.08000000000000007,23.910499999999995,4.92,0.16000000000000014,23.4192,4.85,0.09999999999999964,23.037499999999998,4.76,0.009999999999999787,22.61,4.92,4.85,4.76,4.75,4.75,25.706999999999997,-6.62,-0.5200000000000005,40.382,-2.54,2.0599999999999996,11.684,-6.1,-4.66,8.783999999999999,-4.6,-3.5699999999999994,4.7379999999999995,-1.44,-0.4099999999999999,1.4832,-6.1,-4.6,-1.44,-1.03,-1.03,-1.87,0.3599999999999999,4.170100000000001,-1.73,0.21999999999999997,3.3735,-2.08,-0.96,2.3296,-1.95,0.42000000000000015,4.6215,-1.12,1.21,2.6096000000000004,-2.33,-0.08999999999999986,5.219200000000001,-2.23,-1.95,-1.12,-2.37,-2.33,-2.24,0.14,0.22,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5.4949854081,6.15132835781,0,0,0,0,0,0,0,0,0,0,0.14,0.0,0.019600000000000003,0.22,0.0,0.0484,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.10795970507,-3.38702570303,11.583207820222428,0.0937335255799,-6.0575948322301,0.5765856939771479,0.0,0.0,0
